sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	GBIF:1259220	Spathius polonicus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:808720	Anthaxia sp.			http://purl.obolibrary.org/obo/UBERON_0002548	larva							2013-10/2014-05	10.14411/eje.2014.065	https://www.eje.cz/artkey/eje-201404-0020_Discovery_of_the_first_European_parasitoid_of_the_emerald_ash_borer_Agrilus_planipennis_Coleoptera_Buprestida.php	ORLOVA-BIENKOWSKAJA, M.J., & BELOKOBYLSKIJ, S.A. (2014). Discovery of the first European parasitoid of the emerald ash borer Agrilus planipennis (Coleoptera: Buprestidae). Eur. J. Entomol., 111(4), 594-596. doi: 10.14411/eje.2014.061.
	GBIF:1259220	Spathius polonicus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:4432411	Coraebus florentinus			http://purl.obolibrary.org/obo/UBERON_0002548	larva							2013-10/2014-05	10.14411/eje.2014.066	https://www.eje.cz/artkey/eje-201404-0020_Discovery_of_the_first_European_parasitoid_of_the_emerald_ash_borer_Agrilus_planipennis_Coleoptera_Buprestida.php	ORLOVA-BIENKOWSKAJA, M.J., & BELOKOBYLSKIJ, S.A. (2014). Discovery of the first European parasitoid of the emerald ash borer Agrilus planipennis (Coleoptera: Buprestidae). Eur. J. Entomol., 111(4), 594-596. doi: 10.14411/eje.2014.061.
	GBIF:1259220	Spathius polonicus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:9241318	Melanophila picta			http://purl.obolibrary.org/obo/UBERON_0002548	larva							2013-10/2014-05	10.14411/eje.2014.067	https://www.eje.cz/artkey/eje-201404-0020_Discovery_of_the_first_European_parasitoid_of_the_emerald_ash_borer_Agrilus_planipennis_Coleoptera_Buprestida.php	ORLOVA-BIENKOWSKAJA, M.J., & BELOKOBYLSKIJ, S.A. (2014). Discovery of the first European parasitoid of the emerald ash borer Agrilus planipennis (Coleoptera: Buprestidae). Eur. J. Entomol., 111(4), 594-596. doi: 10.14411/eje.2014.061.
	GBIF:1259220	Spathius polonicus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:9241318	Melanophila picta decastigma			http://purl.obolibrary.org/obo/UBERON_0002548	larva							2013-10/2014-05	10.14411/eje.2014.068	https://www.eje.cz/artkey/eje-201404-0020_Discovery_of_the_first_European_parasitoid_of_the_emerald_ash_borer_Agrilus_planipennis_Coleoptera_Buprestida.php	ORLOVA-BIENKOWSKAJA, M.J., & BELOKOBYLSKIJ, S.A. (2014). Discovery of the first European parasitoid of the emerald ash borer Agrilus planipennis (Coleoptera: Buprestidae). Eur. J. Entomol., 111(4), 594-596. doi: 10.14411/eje.2014.061.
	GBIF:1259220	Spathius polonicus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:4431963	Ovalisia mirifica			http://purl.obolibrary.org/obo/UBERON_0002548	larva							2013-10/2014-05	10.14411/eje.2014.069	https://www.eje.cz/artkey/eje-201404-0020_Discovery_of_the_first_European_parasitoid_of_the_emerald_ash_borer_Agrilus_planipennis_Coleoptera_Buprestida.php	ORLOVA-BIENKOWSKAJA, M.J., & BELOKOBYLSKIJ, S.A. (2014). Discovery of the first European parasitoid of the emerald ash borer Agrilus planipennis (Coleoptera: Buprestidae). Eur. J. Entomol., 111(4), 594-596. doi: 10.14411/eje.2014.061.
	GBIF:1259220	Spathius polonicus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:4728762	Cratomerus sp.			http://purl.obolibrary.org/obo/UBERON_0002548	larva							2013-10/2014-05	10.14411/eje.2014.070	https://www.eje.cz/artkey/eje-201404-0020_Discovery_of_the_first_European_parasitoid_of_the_emerald_ash_borer_Agrilus_planipennis_Coleoptera_Buprestida.php	ORLOVA-BIENKOWSKAJA, M.J., & BELOKOBYLSKIJ, S.A. (2014). Discovery of the first European parasitoid of the emerald ash borer Agrilus planipennis (Coleoptera: Buprestidae). Eur. J. Entomol., 111(4), 594-596. doi: 10.14411/eje.2014.061.
	GBIF:1259220	Spathius polonicus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:808698	Sphenoptera kaznakovi			http://purl.obolibrary.org/obo/UBERON_0002548	larva							2013-10/2014-05	10.14411/eje.2014.071	https://www.eje.cz/artkey/eje-201404-0020_Discovery_of_the_first_European_parasitoid_of_the_emerald_ash_borer_Agrilus_planipennis_Coleoptera_Buprestida.php	ORLOVA-BIENKOWSKAJA, M.J., & BELOKOBYLSKIJ, S.A. (2014). Discovery of the first European parasitoid of the emerald ash borer Agrilus planipennis (Coleoptera: Buprestidae). Eur. J. Entomol., 111(4), 594-596. doi: 10.14411/eje.2014.061.
	GBIF:1259220	Spathius polonicus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:808699	Sphenoptera davatchii			http://purl.obolibrary.org/obo/UBERON_0002548	larva							2013-10/2014-05	10.14411/eje.2014.072	https://www.eje.cz/artkey/eje-201404-0020_Discovery_of_the_first_European_parasitoid_of_the_emerald_ash_borer_Agrilus_planipennis_Coleoptera_Buprestida.php	ORLOVA-BIENKOWSKAJA, M.J., & BELOKOBYLSKIJ, S.A. (2014). Discovery of the first European parasitoid of the emerald ash borer Agrilus planipennis (Coleoptera: Buprestidae). Eur. J. Entomol., 111(4), 594-596. doi: 10.14411/eje.2014.061.
	GBIF:1259220	Spathius polonicus							http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:114946	Scolytus sp.			http://purl.obolibrary.org/obo/UBERON_0002548	larva							2013-10/2014-05	10.14411/eje.2014.073	https://www.eje.cz/artkey/eje-201404-0020_Discovery_of_the_first_European_parasitoid_of_the_emerald_ash_borer_Agrilus_planipennis_Coleoptera_Buprestida.php	ORLOVA-BIENKOWSKAJA, M.J., & BELOKOBYLSKIJ, S.A. (2014). Discovery of the first European parasitoid of the emerald ash borer Agrilus planipennis (Coleoptera: Buprestidae). Eur. J. Entomol., 111(4), 594-596. doi: 10.14411/eje.2014.061.
	ITIS:548242	Hypnum cupressiforme							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0004518	bark						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid52990	Orthotrichum spp.							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0004518	bark						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	ITIS:15150	Radula complanata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0004518	bark						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid139833	Porella platyphylla							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0004518	bark						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid84227	Anomodon spp.							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0004518	bark						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid67444	Thamnobryum alopecurum							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0004518	bark						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	ITIS:547913	Neckera complanata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0004518	bark						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	ITIS:16246	Brachythecium populeum							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0004518	bark						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	ITIS:547874	Isothecium alopecuroides							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0004518	bark						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	ITIS:16566	Homalia trichomanoides							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0004518	bark						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid2493764	Clitocybe albofragans							http://purl.obolibrary.org/obo/RO_0002457	acquires nutrients from	saprophag	ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0025034	leaf			SIO:010059			the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid230799	Marasmius epiphyllus							http://purl.obolibrary.org/obo/RO_0002457	acquires nutrients from	saprophag	ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0025034	leaf			SIO:010059			the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid42361	Daldinia concentrica							http://purl.obolibrary.org/obo/RO_0002457	acquires nutrients from	saprophag	ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0005848	wood			SIO:010059			the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid572880	Prays fraxinella							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior		leaf						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid572880	Prays fraxinella							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior		bud						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid1366396	Euzophera pinguis							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0004518	bark						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid988071	Atethmia centrago							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior		bud						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid988071	Atethmia centrago							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior		leaf						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid202212	Stereonychus fraxini							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0005417	phloem						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid202212	Stereonychus fraxini							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0025034	leaf						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid141158	Leperisinus varius							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0005417	phloem						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid1553496	Hylesinus crenatus							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0005417	phloem						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid877984	Hylesinus oleiperda							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0005417	phloem						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid347683	Pseudochermes fraxini							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0025034	leaf						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid115346	Exochomus quadripustulatus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid347683	Pseudochermes fraxini			http://purl.obolibrary.org/obo/UBERON_0007023	adult				the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid133102	Prociphilus spp.							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0025034	leaf						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid1778830	Psyllopsis fraxini							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0025034	leaf						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	GBIF:5153388	Psylla fraxinicola							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0025034	leaf						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	GBIF:4487215	Anthocoris simulans							http://purl.obolibrary.org/obo/RO_0002470	eats			Psylolopsis fraxini			http://purl.obolibrary.org/obo/UBERON_0007023	imago				the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	GBIF:4487215	Anthocoris simulans							http://purl.obolibrary.org/obo/RO_0002470	eats			Psylla fraxinicola			http://purl.obolibrary.org/obo/UBERON_0007023	imago				the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	GBIF:4544510	Aceria fraxinivora							http://purl.obolibrary.org/obo/RO_0002632	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0025034	leaf						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid29438	Pseudomonas savastanoi							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0004518	bark						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	NCBI:txid56674	Nectria galligena							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior	http://purl.obolibrary.org/obo/PO_0005848	wood						the Netherlands						Weeda, EJ, Westra R, Westra Ch, Westra T.  1988. Nederlands oecologische flora, wilde planten en hun relaties 3IVN, VEWIN, KNNV, pp 302
	ITIS:14010	Parmelia saxatilis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19470	Alnus glutinosa								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14010	Parmelia saxatilis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3505	Betula pendula								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14010	Parmelia saxatilis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14010	Parmelia saxatilis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
